register	UniDic:lForm	UniDic:lemma	UniDic:subLemma	UniDic:pos	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OP	ノ	の		助詞-格助詞	和						152272	32956.904
OP		、		補助記号-読点	記号						143747	31111.8
OP		　		空白	記号						132277	28629.297
OP		。		補助記号-句点	記号						93175	20166.278
OP	ヲ	を		助詞-格助詞	和						87725	18986.711
OP		）		補助記号-括弧閉	記号						86302	18678.725
OP		（		補助記号-括弧開	記号						86285	18675.045
OP	ニ	に		助詞-格助詞	和						84075	18196.725
OP	スル	為る		動詞-非自立可能	和	2.3430	用	活動	行為	行為・活動	72449	15680.458
OP	ハ	は		助詞-係助詞	和						63057	13647.706
OP	イチ	一		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	61560	13323.704
OP	テ	て		助詞-接続助詞	和						58898	12747.555
OP	マス	ます		助動詞	和						58697	12704.052
OP	ジュウ	十		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	55906	12099.984
OP	ニ	二		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	51020	11042.485
OP		・		補助記号-一般	記号						46653	10097.316
OP	ガ	が		助詞-格助詞	和						45722	9895.815
OP	ガツ	月		名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	41809	9048.908
OP	サン	三		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	39526	8554.788
OP	デ	で		助詞-格助詞	和						38150	8256.974
OP	ゴ	五		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	36863	7978.423
OP	ト	と		助詞-格助詞	和						35534	7690.781
OP	タ	た		助動詞	和						34714	7513.305
OP	レイ	零		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	32298	6990.4
OP		〜		補助記号-一般	記号						31526	6823.312
OP	ダ	だ		助動詞	和						31251	6763.793
OP	ヨン	四		名詞-数詞	和	1.1960	体	関係	量	数記号（一二三）	31062	6722.887
OP	ジ	時		名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	29751	6439.141
OP	ニジュウ	二十		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	28117	6085.487
OP	ハチ	八		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	27818	6020.773
OP	ロク	六		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	26857	5812.78
OP	キュウ	九		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	26605	5758.238
OP	ナナ	七		名詞-数詞	和	1.1960	体	関係	量	数記号（一二三）	23792	5149.408
OP		‐		補助記号-一般	記号						23557	5098.546
OP	ニチ	日		名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	23384	5061.103
OP		「		補助記号-括弧開	記号						21601	4675.201
OP		」		補助記号-括弧閉	記号						21588	4672.387
OP		☎		補助記号-一般	記号						20974	4539.496
OP	サンジュウ	三十		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	20553	4448.377
OP	イル	居る		動詞-非自立可能	和	2.1200	用	関係	存在	存在	20453	4426.734
OP	シャ	者		接尾辞-名詞的-一般	漢	1.2000	体	主体	人間	人間	18167	3931.965
OP	ナド	など		助詞-副助詞	和						18167	3931.965
OP	■	■		名詞-数詞							18128	3923.524
OP	シ	市		名詞-普通名詞-一般	漢	1.2550	体	主体	公私	政治的区画	17345	3754.056
OP	カラ	から		助詞-格助詞	和						16366	3542.166
OP	モ	も		助詞-係助詞	和						15485	3351.488
OP	オ	御		接頭辞	和	4.3320	他		挨拶	手紙用語など	15287	3308.634
OP	ヤ	や		助詞-副助詞	和						15274	3305.82
OP	レル	れる		助動詞	和						14062	3043.501
OP		●		補助記号-一般	記号						13882	3004.543
OP	エン	円	助数詞	名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	13000	2813.648
OP		：		補助記号-一般	記号						12604	2727.94
OP	デス	です		助動詞	和						12480	2701.102
OP	■■	■■		名詞-固有名詞-人名-姓							12311	2664.525
OP	アル	有る		動詞-非自立可能	和	2.1200	用	関係	存在	存在	12257	2652.837
OP	カ	課		名詞-普通名詞-助数詞可能	漢	1.2710	体	主体	機関	政府機関	11901	2575.787
OP	カ	日		接尾辞-名詞的-助数詞	和	1.1962	体	関係	量	助数接辞	11416	2470.816
OP	フン	分		名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	11092	2400.691
OP	ヘ	へ		助詞-格助詞	和						10783	2333.813
OP	コト	事		名詞-普通名詞-一般	和	1.1000	体	関係	事柄	事柄	10595	2293.123
OP		／		補助記号-一般	記号						10422	2255.68
OP	クダサル	下さる		動詞-非自立可能	和	2.3770	用	活動	経済	授受	10299	2229.059
OP	ゴゴ	午後		名詞-普通名詞-副詞可能	漢	1.1635	体	関係	時間	朝晩	10289	2226.894
OP	モウシコミ	申し込み		名詞-普通名詞-一般	和	1.3141	体	活動	言語	報告・申告	10135	2193.563
OP	マデ	まで		助詞-副助詞	和						9654	2089.458
OP	ニチ	日		名詞-普通名詞-助数詞可能	漢	1.1633	体	関係	時間	日	9272	2006.781
OP	センター	センター	center	名詞-普通名詞-一般	外	1.2640	体	主体	社会	事務所・市場・駅など	9133	1976.696
OP	ネン	年		名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	8957	1938.604
OP		＝		補助記号-一般	記号						8617	1865.016
OP		…		補助記号-一般	記号						8457	1830.386
OP	ゴゼン	午前		名詞-普通名詞-副詞可能	漢	1.1635	体	関係	時間	朝晩	8185	1771.516
OP		※		補助記号-一般	記号						8106	1754.418
OP	ヒト	人		名詞-普通名詞-一般	和	1.2000	体	主体	人間	人間	8043	1740.783
OP	テン	．		名詞-普通名詞-一般	記号						7971	1725.199
OP	■■	■■		名詞-固有名詞-人名-名							7940	1718.49
OP	ク	区		名詞-普通名詞-一般	漢	1.2550	体	主体	公私	政治的区画	7888	1707.235
OP	サン	さん		接尾辞-名詞的-一般	和	1.2000	体	主体	人間	人間	7834	1695.548
OP	タイショウ	対象		名詞-普通名詞-一般	漢	1.1000	体	関係	事柄	事柄	7792	1686.458
OP	カン	館		接尾辞-名詞的-一般	漢	1.2650	体	主体	社会	店・旅館・病院・劇場など	7591	1642.954
OP	カイ	会		名詞-普通名詞-一般	漢	1.2760	体	主体	機関	同盟・団体	7546	1633.215
OP	ソウダン	相談		名詞-普通名詞-サ変可能	漢	1.3531	体	活動	交わり	交渉	7459	1614.385
OP	ナル	成る		動詞-非自立可能	和	2.1220	用	関係	存在	成立	7162	1550.104
OP	ヒ	日		名詞-普通名詞-副詞可能	和	1.1633	体	関係	時間	日	7061	1528.244
OP	トイアワセ	問い合わせ		名詞-普通名詞-サ変可能	和	1.3132	体	活動	言語	問答	7059	1527.811
OP		【		補助記号-括弧開	記号						7057	1527.378
OP		】		補助記号-括弧閉	記号						7056	1527.162
OP	ケンコウ	健康		名詞-普通名詞-形状詞可能	漢	1.5721	体	自然	生命	病気・体調	6964	1507.25
OP	シミン	市民		名詞-普通名詞-一般	漢	1.2301	体	主体	人物	国民・住民	6837	1479.763
OP	ヘイセイ	平成		名詞-固有名詞-一般	固	1.1623	体	関係	時間	時代	6827	1477.598
OP	デキル	出来る		動詞-非自立可能	和	2.1220	用	関係	存在	成立	6749	1460.716
OP	ゴ	御		接頭辞	漢	4.3320	他		挨拶	手紙用語など	6659	1441.237
OP	ホケン	保険		名詞-普通名詞-一般	漢	1.3710	体	活動	経済	経済・収支	6641	1437.342
OP	マタ	又		接続詞	和	4.1110	他		接続	累加	6544	1416.347
OP	サンカ	参加		名詞-普通名詞-サ変可能	漢	1.3540	体	活動	交わり	協力・参加	6529	1413.101
OP	チイキ	地域		名詞-普通名詞-一般	漢	1.1720	体	関係	空間	範囲・席・跡	6491	1404.876
OP	ナイ	ない		助動詞	和						6368	1378.255
OP	タメ	為		名詞-普通名詞-副詞可能	和	1.1113	体	関係	類	理由・目的・証拠	6214	1344.924
OP	ダイ	第		接頭辞	漢	3.1101	相	関係	類	等級・系列	6185	1338.647
OP	サイ	歳		接尾辞-名詞的-助数詞	漢	1.1962	体	関係	量	助数接辞	6179	1337.349
OP	オコナウ	行う		動詞-一般	和	2.3430	用	活動	行為	行為・活動	6176	1336.7
OP	ファックス	ファックス	fax	名詞-普通名詞-サ変可能	外	1.3122	体	活動	言語	通信	5957	1289.3
OP	ヨンジュウ	四十		名詞-数詞	混	1.1960	体	関係	量	数記号（一二三）	5952	1288.218
OP	ヨル	因る		動詞-一般	和	2.1112	用	関係	類	因果	5937	1284.972
OP	ノ	の		助詞-準体助詞	和						5919	1281.076
OP		■		補助記号-一般	記号						5887	1274.15
OP	ズ	ず		助動詞	和						5792	1253.589
OP		▼		補助記号-一般	記号						5648	1222.422
OP	カイ	会		名詞-普通名詞-一般	漢	1.3510	体	活動	交わり	集会	5462	1182.165
OP	リョウ	料		接尾辞-名詞的-一般	漢	1.3740	体	活動	経済	給与・料金・利子	5452	1180.001
OP	バアイ	場合		名詞-普通名詞-副詞可能	和	1.1690	体	関係	時間	場合	5374	1163.119
OP	ジギョウ	事業		名詞-普通名詞-一般	漢	1.3800	体	活動	事業	事業・業務	5342	1156.193
OP	ガッコウ	学校		名詞-普通名詞-一般	漢	1.2630	体	主体	社会	社寺・学校	5329	1153.38
OP	カイ	回		名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	5323	1152.081
OP	ゴジュウ	五十		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	5277	1142.125
OP	フクシ	福祉		名詞-普通名詞-一般	漢	1.3310	体	活動	生活	人生・禍福	5087	1101.002
OP	デンワ	電話		名詞-普通名詞-サ変可能	漢	1.3122	体	活動	言語	通信	5067	1096.674
OP	ド	土		名詞-普通名詞-一般	漢	1.1632	体	関係	時間	週・週日	5016	1085.636
OP	セイ	生		接尾辞-名詞的-一般	漢	1.2000	体	主体	人間	人間	5008	1083.904
OP	イジョウ	以上		名詞-普通名詞-副詞可能	漢	1.1920	体	関係	量	程度・限度	5000	1082.173
OP	ヒャク	百		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	4989	1079.792
OP	ニン	人		接尾辞-名詞的-一般	漢	1.2000	体	主体	人間	人間	4977	1077.195
OP	ナイヨウ	内容		名詞-普通名詞-一般	漢	1.1320	体	関係	様相	内容・構成	4925	1065.94
OP	ソノ	其の		連体詞	和	3.1010	相	関係	真偽	こそあど・他	4884	1057.066
OP		◆		補助記号-一般	記号						4849	1049.491
OP	ニチジ	日時		名詞-普通名詞-一般	漢	1.1611	体	関係	時間	時機・時刻	4694	1015.944
OP	ツク	付く		動詞-非自立可能	和	2.3311	用	活動	生活	処世・出処進退	4676	1012.048
OP	ショ	所		接尾辞-名詞的-一般	漢	1.2640	体	主体	社会	事務所・市場・駅など	4609	997.547
OP	ムリョウ	無料		名詞-普通名詞-一般	漢	1.3740	体	活動	経済	給与・料金・利子	4598	995.166
OP	ロクジュウ	六十		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	4514	976.986
OP	セン	千		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	4503	974.605
OP	カツドウ	活動		名詞-普通名詞-サ変可能	漢	1.3430	体	活動	行為	行為・活動	4474	968.328
OP		▽		補助記号-一般	記号						4461	965.514
OP	コドモ	子供		名詞-普通名詞-一般	和	1.2050	体	主体	人間	老少	4433	959.454
OP	チョウ	町		名詞-普通名詞-助数詞可能	漢	1.2550	体	主体	公私	政治的区画	4326	936.296
OP	ヒ	費		接尾辞-名詞的-一般	漢	1.3730	体	活動	経済	価格・費用	4253	920.496
OP	バショ	場所		名詞-普通名詞-一般	混	1.1700	体	関係	空間	空間・場所	4238	917.25
OP	ボシュウ	募集		名詞-普通名詞-サ変可能	漢	1.3660	体	活動	待遇	請求・依頼	4235	916.6
OP	モン	モン		記号-一般	記号	1.3132	体	活動	言語	問答	4186	905.995
OP	ナイ	内		接尾辞-名詞的-一般	漢	1.1770	体	関係	空間	内外	4183	905.346
OP		！		補助記号-句点	記号						4148	897.771
OP	トウ	等		接尾辞-名詞的-一般	漢	1.1951	体	関係	量	群・組・対	4040	874.396
OP	リヨウ	利用		名詞-普通名詞-サ変可能	漢	1.3852	体	活動	事業	扱い・操作・使用	3996	864.872
OP	ニセン	二千		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	3991	863.79
OP	ホケン	保健		名詞-普通名詞-一般	漢	1.3334	体	活動	生活	保健・衛生	3979	861.193
OP	ミナ	皆		名詞-普通名詞-副詞可能	和	1.2010	体	主体	人間	われ・なれ・かれ	3947	854.267
OP	ニヒャク	二百		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	3921	848.64
OP	ヤクショ	役所		名詞-普通名詞-一般	漢	1.2710	体	主体	機関	政府機関	3872	838.035
OP	セイカツ	生活		名詞-普通名詞-サ変可能	漢	1.3330	体	活動	生活	生活・起臥	3860	835.437
OP	トキ	時		名詞-普通名詞-副詞可能	和	1.1690	体	関係	時間	場合	3800	822.451
OP	イイン	委員		名詞-普通名詞-一般	漢	1.2400	体	主体	成員	成員・職	3710	802.972
OP	シチ	七		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	3698	800.375
OP	コノ	此の		連体詞	和	3.1010	相	関係	真偽	こそあど・他	3695	799.726
OP	カイジョウ	会場		名詞-普通名詞-一般	漢	1.2620	体	主体	社会	現場	3685	797.561
OP	イリョウ	医療		名詞-普通名詞-一般	漢	1.3831	体	活動	事業	医療	3679	796.263
OP	テイイン	定員		名詞-普通名詞-一般	漢	1.1902	体	関係	量	数	3663	792.8
OP	イチ	一		名詞-数詞	漢	1.1961	体	関係	量	順位記号（甲乙丙）	3658	791.718
OP	テキ	的		接尾辞-形状詞的	漢	3.1130	相	関係	類	異同・類似	3630	785.657
OP	ゴヒャク	五百		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	3608	780.896
OP	キン	金		名詞-普通名詞-一般	漢	1.1632	体	関係	時間	週・週日	3605	780.247
OP	ゼイ	税		名詞-普通名詞-一般	漢	1.3720	体	活動	経済	税	3568	772.239
OP	カ	火		名詞-普通名詞-一般	漢	1.1632	体	関係	時間	週・週日	3542	766.611
OP	シエン	支援		名詞-普通名詞-サ変可能	漢	1.3650	体	活動	待遇	救護・救援	3524	762.715
OP		◇		補助記号-一般	記号						3523	762.499
OP	カク	各		接頭辞	漢	3.1940	相	関係	量	一般・全体・部分	3495	756.439
OP	スイ	水		名詞-普通名詞-一般	漢	1.5130	体	自然	物質	水・乾湿	3493	756.006
OP	ニ	二		名詞-数詞	漢	1.1961	体	関係	量	順位記号（甲乙丙）	3420	740.206
OP	ナナジュウ	七十		名詞-数詞	混	1.1960	体	関係	量	数記号（一二三）	3392	734.146
OP	ジカン	時間		名詞-普通名詞-助数詞可能	漢	1.1600	体	関係	時間	時間	3389	733.497
OP	カイ	階		名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	3374	730.25
OP	ヨウ	様		形状詞-助動詞語幹	漢	3.1300					3372	729.817
OP	カ	か		助詞-副助詞	和						3366	728.519
OP	マン	万		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	3344	723.757
OP	カンキョウ	環境		名詞-普通名詞-一般	漢	1.1780	体	関係	空間	ふち・そば・まわり・沿い	3283	710.555
OP	ニン	人		接尾辞-名詞的-一般	漢	1.1962	体	関係	量	助数接辞	3265	706.659
OP	ハッピャク	八百		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	3254	704.278
OP	カイサイ	開催		名詞-普通名詞-サ変可能	漢	1.3833	体	活動	事業	興行	3249	703.196
OP	ツイタチ	一日		名詞-普通名詞-副詞可能	和	1.1961	体	関係	量	順位記号（甲乙丙）	3223	697.569
OP	カ	か		助詞-終助詞	和						3210	694.755
OP	ケン	県		名詞-普通名詞-一般	漢	1.2550	体	主体	公私	政治的区画	3200	692.591
OP	タチ	達		接尾辞-名詞的-一般	和	1.1951	体	関係	量	群・組・対	3142	680.037
OP	ブンカ	文化		名詞-普通名詞-一般	漢	1.3300	体	活動	生活	文化・歴史・風俗	3139	679.388
OP	セル	せる		助動詞	和						3090	668.783
OP	ハチジュウ	八十		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	3048	659.693
OP	シツ	室		接尾辞-名詞的-一般	漢	1.4430	体	生産物	住居	部屋・床・廊下・階段など	3031	656.013
OP	キ	木		名詞-普通名詞-一般	和	1.1632	体	関係	時間	週・週日	3031	656.013
OP	サンビャク	三百		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	3018	653.2
OP	ラレル	られる		助動詞	和						2998	648.871
OP	キョウシツ	教室		名詞-普通名詞-一般	漢	1.2660	体	主体	社会	教室・兵営など	2996	648.438
OP		○		補助記号-一般	記号						2985	646.057
OP	ナイ	無い		形容詞-非自立可能	和	3.1200	相	関係	存在	存在	2985	646.057
OP	スイシン	推進		名詞-普通名詞-サ変可能	漢	1.1660	体	関係	時間	新旧・遅速	2945	637.4
OP	キカン	期間		名詞-普通名詞-一般	漢	1.1620	体	関係	時間	期間	2925	633.071
OP	サンゼン	三千		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	2924	632.855
OP	ジッシ	実施		名詞-普通名詞-サ変可能	漢	1.3430	体	活動	行為	行為・活動	2866	620.302
OP	コウレイ	高齢		名詞-普通名詞-一般	漢	1.1622	体	関係	時間	年配	2854	617.704
OP	ホウホウ	方法		名詞-普通名詞-一般	漢	1.3081	体	活動	心	方法	2833	613.159
OP	ホウ	方		名詞-普通名詞-一般	漢	1.1010	体	関係	事柄	こそあど・他	2826	611.644
OP	コウザ	講座		名詞-普通名詞-一般	漢	1.3074	体	活動	心	学問・学科	2791	604.069
OP	イウ	言う		動詞-一般	和	2.3100	用	活動	言語	言語活動	2768	599.091
OP	シャカイ	社会		名詞-普通名詞-一般	漢	1.2600	体	主体	社会	社会・世界	2753	595.844
OP	カ	日		接尾辞-名詞的-助数詞	和	1.1633	体	関係	時間	日	2734	591.732
OP	カ	化		接尾辞-名詞的-サ変可能	漢	1.1500	体	関係	作用	作用・変化	2711	586.754
OP	ジョウホウ	情報		名詞-普通名詞-一般	漢	1.3123	体	活動	言語	伝達・報知	2709	586.321
OP	ガ	が		助詞-接続助詞	和						2698	583.941
OP	ガツ	月		名詞-普通名詞-助数詞可能	漢	1.1632	体	関係	時間	週・週日	2697	583.724
OP	■	■		補助記号-一般	記号						2692	582.642
OP	ジム	事務		名詞-普通名詞-一般	漢	1.3800	体	活動	事業	事業・業務	2686	581.343
OP	ショウガイ	障害		名詞-普通名詞-サ変可能	漢	1.5720	体	自然	生命	障害・けが	2684	580.911
OP	チク	地区		名詞-普通名詞-一般	漢	1.1720	体	関係	空間	範囲・席・跡	2678	579.612
OP	シ	四		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	2651	573.768
OP	センチャク	先着		名詞-普通名詞-サ変可能	漢	1.1521	体	関係	作用	移動・発着	2644	572.253
OP	ネンド	年度		名詞-普通名詞-一般	漢	1.1962	体	関係	量	助数接辞	2641	571.604
OP	シセツ	施設		名詞-普通名詞-サ変可能	漢	1.2650	体	主体	社会	店・旅館・病院・劇場など	2600	562.73
OP	イク	行く		動詞-非自立可能	和	2.3430	用	活動	行為	行為・活動	2554	552.774
OP	トコロ	所		名詞-普通名詞-副詞可能	和	1.1690	体	関係	時間	場合	2533	548.229
OP	セイド	制度		名詞-普通名詞-一般	漢	1.3082	体	活動	心	制度・慣例	2516	544.55
OP	ショウ	小		接頭辞	漢	3.1912	相	関係	量	広狭・大小	2505	542.169
OP	ヨンヒャク	四百		名詞-数詞	混	1.1960	体	関係	量	数記号（一二三）	2460	532.429
OP	マン	万		名詞-数詞	漢	1.1962	体	関係	量	助数接辞	2458	531.996
OP	ナル	成る		動詞-非自立可能	和	2.1500	用	関係	作用	作用・変化	2429	525.72
OP	ウケツケ	受け付け		名詞-普通名詞-サ変可能	和	1.2620	体	主体	社会	現場	2428	525.503
OP	ネンキン	年金		名詞-普通名詞-一般	漢	1.3740	体	活動	経済	給与・料金・利子	2416	522.906
OP	ケイカク	計画		名詞-普通名詞-サ変可能	漢	1.3084	体	活動	心	計画・案	2413	522.257
OP	ネン	年		名詞-普通名詞-助数詞可能	漢	1.1630	体	関係	時間	年	2403	520.092
OP	シル	知る		動詞-一般	和	2.3062	用	活動	心	注意・認知・了解	2395	518.361
OP	ショ	書		接尾辞-名詞的-一般	漢	1.3155	体	活動	言語	文書	2394	518.145
OP	イタダク	頂く		動詞-非自立可能	和	2.3770	用	活動	経済	授受	2337	505.808
OP	ガク	額		名詞-普通名詞-一般	漢	1.1901	体	関係	量	値・額	2334	505.158
OP	キョウイク	教育		名詞-普通名詞-サ変可能	漢	1.3640	体	活動	待遇	教育・養成	2323	502.778
OP	ソウゴウ	総合		名詞-普通名詞-サ変可能	漢	1.1550	体	関係	作用	合体・出会い・集合など	2311	500.18
OP	キン	金		接尾辞-名詞的-一般	漢	1.4040	体	生産物	物品	貨幣・切符・証券	2282	493.904
OP	モノ	物		名詞-普通名詞-サ変可能	和	1.4000	体	生産物	物品	物品	2280	493.471
OP	キュウヒャク	九百		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	2264	490.008
OP	カカリ	係		名詞-普通名詞-一般	和	1.2450	体	主体	成員	その他の仕手	2263	489.792
OP	ヨウ	用		接尾辞-名詞的-一般	漢	1.1113	体	関係	類	理由・目的・証拠	2261	489.359
OP	ホイク	保育		名詞-普通名詞-サ変可能	漢	1.3640	体	活動	待遇	教育・養成	2255	488.06
OP		〒		補助記号-一般	記号						2247	486.329
OP		▶		補助記号-一般	記号						2239	484.597
OP		◎		補助記号-一般	記号						2208	477.888
OP	キュウジュウ	九十		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	2207	477.671
OP	ゴセン	五千		名詞-数詞	漢	1.1960	体	関係	量	数記号（一二三）	2206	477.455
OP	ホゴ	保護		名詞-普通名詞-サ変可能	漢	1.3650	体	活動	待遇	救護・救援	2204	477.022
OP	ナナヒャク	七百		名詞-数詞	混	1.1960	体	関係	量	数記号（一二三）	2197	475.507
OP	オヨビ	及び		接続詞	和	4.1110	他		接続	累加	2158	467.066
OP	ショトク	所得		名詞-普通名詞-一般	漢	1.3710	体	活動	経済	経済・収支	2157	466.85
OP	キョク	局		名詞-普通名詞-助数詞可能	漢	1.2700	体	主体	機関	機関	2138	462.737
OP	チュウ	中		接尾辞-名詞的-副詞可能	漢	1.1652	体	関係	時間	途中・盛り	2135	462.088
OP	カイゴ	介護		名詞-普通名詞-サ変可能	漢	1.3831	体	活動	事業	医療	2127	460.357
OP	ツクリ	作り		名詞-普通名詞-一般	和	1.1320	体	関係	様相	内容・構成	2116	457.976
OP	イン	員		接尾辞-名詞的-一般	漢	1.2400	体	主体	成員	成員・職	2110	456.677
OP	タイカイ	大会		名詞-普通名詞-一般	漢	1.3510	体	活動	交わり	集会	2109	456.461
OP	トショ	図書		名詞-普通名詞-一般	漢	1.3160	体	活動	言語	文献・図書	2092	452.781
OP		▷		補助記号-一般	記号	x.xxxx					2074	448.886
OP	■	■		空白							2065	446.938
OP	コレ	此れ		代名詞	和	1.1010	体	関係	事柄	こそあど・他	2054	444.557
OP	ジュウタク	住宅		名詞-普通名詞-一般	漢	1.4400	体	生産物	住居	住居	2049	443.475
OP	ヒツヨウ	必要		名詞-普通名詞-形状詞可能	漢	1.3711	体	活動	経済	需給	2044	442.392
OP	シンセイ	申請		名詞-普通名詞-サ変可能	漢	1.3660	体	活動	待遇	請求・依頼	2042	441.96
OP	ヨボウ	予防		名詞-普通名詞-サ変可能	漢	1.1563	体	関係	作用	防止・妨害・回避	2038	441.094
OP	コウミン	公民		名詞-普通名詞-一般	漢	1.2301	体	主体	人物	国民・住民	2022	437.631
OP	クル	来る		動詞-非自立可能	和	2.1527	用	関係	作用	往復	2017	436.549
OP	ヒツヨウ	必要		名詞-普通名詞-形状詞可能	漢	3.3710	相	活動	経済	経済・収支	2005	433.952
OP	ダンタイ	団体		名詞-普通名詞-一般	漢	1.2760	体	主体	機関	同盟・団体	2003	433.519
OP	ガクシュウ	学習		名詞-普通名詞-サ変可能	漢	1.3050	体	活動	心	学習・習慣・記憶	1995	431.787
OP	ショウガク	小学		名詞-普通名詞-一般	漢	1.2630	体	主体	社会	社寺・学校	1981	428.757
OP	タイ	たい		助動詞	和						1971	426.593
OP	ト	と		助詞-接続助詞	和						1962	424.645
OP	カタ	方		名詞-普通名詞-助数詞可能	和	1.2000	体	主体	人間	人間	1948	421.615
OP	チョウメ	丁目		名詞-普通名詞-助数詞可能	漢	1.1962	体	関係	量	助数接辞	1925	416.637
OP	ウケル	受ける		動詞-一般	和	2.3770	用	活動	経済	授受	1914	414.256
OP	シンコク	申告		名詞-普通名詞-サ変可能	漢	1.3141	体	活動	言語	報告・申告	1910	413.39
OP	カンリ	管理		名詞-普通名詞-サ変可能	漢	1.3620	体	活動	待遇	運営	1908	412.957
OP	ニッポン	日本		名詞-固有名詞-地名-国	固	1.2590	体	主体	公私	固有地名	1899	411.009
OP	トクベツ	特別		形状詞-一般	漢	3.1331	相	関係	様相	特徴	1898	410.793
OP	コウリュウ	交流		名詞-普通名詞-サ変可能	漢	1.1527	体	関係	作用	往復	1898	410.793
OP	ホウ	方		名詞-普通名詞-一般	漢	1.2000	体	主体	人間	人間	1896	410.36
OP	サン	三		名詞-数詞	漢	1.1961	体	関係	量	順位記号（甲乙丙）	1893	409.711
OP	ジュウショ	住所		名詞-普通名詞-一般	漢	1.1700	体	関係	空間	空間・場所	1887	408.412
OP	シャ	車		接尾辞-名詞的-一般	漢	1.4650	体	生産物	機械	乗り物（陸上）	1882	407.33
OP	オウボ	応募		名詞-普通名詞-サ変可能	漢	1.3311	体	活動	生活	処世・出処進退	1877	406.248
OP	ページ	ページ	page	名詞-普通名詞-助数詞可能	外	1.1750	体	関係	空間	面・側・表裏	1868	404.3
OP	タイケン	体験		名詞-普通名詞-サ変可能	漢	1.3050	体	活動	心	学習・習慣・記憶	1857	401.919
OP	ザイジュウ	在住		名詞-普通名詞-サ変可能	漢	1.3333	体	活動	生活	住生活	1842	398.673
OP	■	■		名詞-固有名詞-人名-名							1840	398.24
OP	キョウリョク	協力		名詞-普通名詞-サ変可能	漢	1.3540	体	活動	交わり	協力・参加	1833	396.725
OP	ギョウセイ	行政		名詞-普通名詞-一般	漢	1.3600	体	活動	待遇	支配・政治	1832	396.508
OP	ホーム	ホーム	home	名詞-普通名詞-一般	外	1.2510	体	主体	公私	家	1832	396.508
OP	コソダテ	子育て		名詞-普通名詞-サ変可能	和	1.3640	体	活動	待遇	教育・養成	1825	394.993
OP	キボウ	希望		名詞-普通名詞-サ変可能	漢	1.3042	体	活動	心	欲望・期待・失望	1824	394.777
OP	チュウセン	抽選		名詞-普通名詞-サ変可能	漢	1.3063	体	活動	心	比較・参考・区別・選択	1814	392.613
OP	ジュン	順		名詞-普通名詞-一般	漢	1.1650	体	関係	時間	順序	1814	392.613
OP				未知語							1813	392.396
OP	ジドウ	児童		名詞-普通名詞-一般	漢	1.2050	体	主体	人間	老少	1811	391.963
OP	ノゾク	除く		動詞-一般	和	2.1251	用	関係	存在	除去	1811	391.963
OP	マドグチ	窓口		名詞-普通名詞-一般	和	1.2620	体	主体	社会	現場	1809	391.53
OP	トオ	十		名詞-数詞	和	1.1960	体	関係	量	数記号（一二三）	1797	388.933
OP	コウツウ	交通		名詞-普通名詞-サ変可能	漢	1.3830	体	活動	事業	運輸	1791	387.635
OP	カテイ	家庭		名詞-普通名詞-一般	漢	1.2510	体	主体	公私	家	1785	386.336
